                       * 50-standalone-expo-transfer.cir
                       DC transfer characteristic  Sat Apr 11 15:44:16  2026
--------------------------------------------------------------------------------
Index   v-sweep         v(cv_in)        v(tune_sum)     v(expo_out)     
--------------------------------------------------------------------------------
0	-1.00000e+00	-1.00000e+00	-1.00000e+00	2.500000e-01	
1	-7.50000e-01	-7.50000e-01	-7.50000e-01	2.973018e-01	
2	-5.00000e-01	-5.00000e-01	-5.00000e-01	3.535534e-01	
3	-2.50000e-01	-2.50000e-01	-2.50000e-01	4.204482e-01	
4	0.000000e+00	0.000000e+00	0.000000e+00	5.000000e-01	
5	2.500000e-01	2.500000e-01	2.500000e-01	5.946036e-01	
6	5.000000e-01	5.000000e-01	5.000000e-01	7.071068e-01	
7	7.500000e-01	7.500000e-01	7.500000e-01	8.408964e-01	
8	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	
9	1.250000e+00	1.250000e+00	1.250000e+00	1.189207e+00	
10	1.500000e+00	1.500000e+00	1.500000e+00	1.414214e+00	
11	1.750000e+00	1.750000e+00	1.750000e+00	1.681793e+00	
12	2.000000e+00	2.000000e+00	2.000000e+00	2.000000e+00	
